Nombre,Cantidad,Componente
"R1",1,"220 Ω Resistencia"
"D1",1,"Rojo LED"
"1",1," Placa de pruebas pequeña"
"U1",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potenciómetro"
